Year,State Abbreviation,State,"Number on parole per 100,000 U.S. adult residents",,,,,
2014,ID,Idaho,348,,,,,
2014,IL,Illinois,299,,,,,
2014,IN,Indiana,188,,,,,
2014,IA,Iowa,241,,,,,
2014,KS,Kansas,185,,,,,
2014,KY,Kentucky,491,,,,,
2014,LA,Louisiana,835,,,,,
2014,ME,Maine,2,,,,,
2014,MD,Maryland,248,,,,,
2014,MA,Massachusetts,36,,,,,
2014,MI,Michigan,239,,,,,
2014,MN,Minnesota,158,,,,,
2014,MS,Mississippi,436,,,,,
2014,MO,Missouri,395,,,,,
2014,MT,Montana,136,,,,,
2014,NE,Nebraska,75,,,,,
2014,NV,Nevada,270,,,,,
2014,NH,New Hampshire,224,,,,,
2014,NJ,New Jersey,214,,,,,
2014,NM,New Mexico,142,,,,,
2014,NY,New York,288,,,,,
2014,NC,North Carolina,130,,,,,
2014,ND,North Dakota,101,,,,,
2014,OH,Ohio,193,,,,,
2014,OK,Oklahoma,87,,,,,
2014,OR,Oregon,766,,,,,
2014,PA,Pennsylvania,1035,,,,,
2014,RI,Rhode Island,55,,,,,
2014,SC,South Carolina,139,,,,,
2014,SD,South Dakota,404,,,,,
2014,TN,Tennessee,266,,,,,
2014,TX,Texas,556,,,,,
2014,UT,Utah,161,,,,,
2014,VT,Vermont,219,,,,,
2014,VA,Virginia,27,,,,,
2014,WA,Washington,180,,,,,
2014,WV,West Virginia,187,,,,,
2014,WI,Wisconsin,448,,,,,
2014,WY,Wyoming,160,,,,,
2015,AL,Alabama,216,,,,,
2015,AK,Alaska,NA,,,,,
2015,AZ,Arizona,141,,,,,
2015,AR,Arkansas,1012,,,,,
2015,CA,California,285,,,,,
2015,CO,Colorado,242,,,,,
2015,CT,Connecticut,104,,,,,
2015,DE,Delaware,57,,,,,
2015,FL,Florida,28,,,,,
2015,GA,Georgia,311,,,,,
2015,HI,Hawaii,137,,,,,
2015,ID,Idaho,396,,,,,
2015,IL,Illinois,294,,,,,
2015,IN,Indiana,187,,,,,
2015,IA,Iowa,246,,,,,
2015,KS,Kansas,197,,,,,
2015,KY,Kentucky,484,,,,,
2015,LA,Louisiana,874,,,,,
2015,ME,Maine,2,,,,,
2015,MD,Maryland,233,,,,,
2015,MA,Massachusetts,36,,,,,
2015,MI,Michigan,232,,,,,
2015,MN,Minnesota,161,,,,,
2015,MS,Mississippi,371,,,,,
2015,MO,Missouri,376,,,,,
2015,MT,Montana,135,,,,,
2015,NE,Nebraska,73,,,,,
2015,NV,Nevada,246,,,,,
2015,NH,New Hampshire,229,,,,,
2015,NJ,New Jersey,217,,,,,
2015,NM,New Mexico,182,,,,,
2015,NY,New York,285,,,,,
2015,NC,North Carolina,151,,,,,
2015,ND,North Dakota,109,,,,,
2015,OH,Ohio,203,,,,,
2015,OK,Oklahoma,71,,,,,
2015,OR,Oregon,NA,,,,,
2015,PA,Pennsylvania,1109,,,,,
2015,RI,Rhode Island,51,,,,,
2015,SC,South Carolina,131,,,,,
2015,SD,South Dakota,408,,,,,
2015,TN,Tennessee,255,,,,,
2015,TX,Texas,547,,,,,
2015,UT,Utah,167,,,,,
2015,VT,Vermont,215,,,,,
2015,VA,Virginia,24,,,,,
2015,WA,Washington,200,,,,,
2015,WV,West Virginia,213,,,,,
2015,WI,Wisconsin,434,,,,,
2015,WY,Wyoming,181,,,,,
2016,AL,Alabama,227,,,,,
2016,AK,Alaska,326,,,,,
2016,AZ,Arizona,140,,,,,
2016,AR,Arkansas,1038,,,,,
2016,CA,California,309,,,,,
2016,CO,Colorado,236,,,,,
2016,CT,Connecticut,119,,,,,
2016,DE,Delaware,52,,,,,
2016,FL,Florida,27,,,,,
2016,GA,Georgia,285,,,,,
2016,HI,Hawaii,122,,,,,
2016,ID,Idaho,402,,,,,
2016,IL,Illinois,298,,,,,
2016,IN,Indiana,165,,,,,
2016,IA,Iowa,251,,,,,
2016,KS,Kansas,220,,,,,
2016,KY,Kentucky,448,,,,,
2016,LA,Louisiana,864,,,,,
2016,ME,Maine,2,,,,,
2016,MD,Maryland,220,,,,,
2016,MA,Massachusetts,34,,,,,
2016,MI,Michigan,216,,,,,
2016,MN,Minnesota,167,,,,,
2016,MS,Mississippi,381,,,,,
2016,MO,Missouri,377,,,,,
2016,MT,Montana,131,,,,,
2016,NE,Nebraska,76,,,,,
2016,NV,Nevada,230,,,,,
2016,NH,New Hampshire,226,,,,,
2016,NJ,New Jersey,217,,,,,
2016,NM,New Mexico,175,,,,,
2016,NY,New York,285,,,,,
2016,NC,North Carolina,161,,,,,
2016,ND,North Dakota,138,,,,,
2016,OH,Ohio,218,,,,,
2016,OK,Oklahoma,64,,,,,
2016,OR,Oregon,760,,,,,
2016,PA,Pennsylvania,1097,,,,,
2016,RI,Rhode Island,54,,,,,
2016,SC,South Carolina,112,,,,,
2016,SD,South Dakota,410,,,,,
2016,TN,Tennessee,234,,,,,
2016,TX,Texas,537,,,,,
2016,UT,Utah,172,,,,,
2016,VT,Vermont,185,,,,,
2016,VA,Virginia,25,,,,,
2016,WA,Washington,198,,,,,
2016,WV,West Virginia,244,,,,,
2016,WI,Wisconsin,453,,,,,
2016,WY,Wyoming,189,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
